TIC,sector,filename,ebs_true,exo_true,flares_true,rot_true,ebs_pred,exo_pred,flares_pred,rot_pred
83914837,11,tess2019112060037-s0011-0000000083914837-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.99405956,0.0026768863,0.00012367967,0.003139809
300038935,62,tess2023043185947-s0062-0000000300038935-0254-s_wt.npy,0.0,1.0,0.0,0.0,1.8005891e-10,0.99970764,3.8109192e-05,0.00025417918
236312126,24,tess2020106103520-s0024-0000000236312126-0180-s_wt.npy,0.0,1.0,0.0,0.0,0.33575493,0.66363305,0.00020957382,0.0004024675
144458200,1,tess2018206045859-s0001-0000000144458200-0120-s_wt.npy,0.0,0.0,1.0,0.0,8.966061e-06,0.88076025,0.0037253317,0.11550555
408636441,24,tess2020106103520-s0024-0000000408636441-0180-s_wt.npy,0.0,1.0,0.0,0.0,5.6565384e-11,0.99571484,3.9088285e-05,0.0042461185
436651598,32,tess2020324010417-s0032-0000000436651598-0200-s_wt.npy,0.0,0.0,0.0,1.0,5.5670167e-05,0.13195246,0.0077717337,0.86022013
149603524,34,tess2021014023720-s0034-0000000149603524-0204-s_wt.npy,0.0,1.0,0.0,0.0,0.57515466,0.4246783,4.0919054e-05,0.00012606505
382576388,11,tess2019112060037-s0011-0000000382576388-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.01743953,0.1437613,0.012542691,0.8262564
279362216,2,tess2018234235059-s0002-0000000279362216-0121-s_wt.npy,0.0,0.0,0.0,1.0,0.023979245,0.0035356504,0.003320804,0.96916425
329538372,11,tess2019112060037-s0011-0000000329538372-0143-s_wt.npy,0.0,0.0,0.0,1.0,7.783444e-06,0.046547223,0.0012255183,0.9522195
43648757,32,tess2020324010417-s0032-0000000043648757-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.9146636,0.08525804,1.7287804e-05,6.0995884e-05
220407530,2,tess2018234235059-s0002-0000000220407530-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0007585222,0.033821914,0.0155756315,0.9498439
60607123,35,tess2021039152502-s0035-0000000060607123-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.0066062235,0.0015726985,0.0012148191,0.99060625
137683938,41,tess2021204101404-s0041-0000000137683938-0212-s_wt.npy,0.0,1.0,0.0,0.0,1.5836792e-13,0.99999475,1.0281105e-06,4.1180897e-06
382069441,3,tess2018263035959-s0003-0000000382069441-0123-s_wt.npy,1.0,0.0,0.0,0.0,7.030025e-06,0.007297835,0.00031830065,0.9923768
333473672,57,tess2022273165103-s0057-0000000333473672-0245-s_wt.npy,0.0,1.0,0.0,0.0,4.994541e-05,0.99521375,2.5320638e-05,0.004711047
18310799,70,tess2023263165758-s0070-0000000018310799-0265-s_wt.npy,0.0,1.0,0.0,0.0,0.0026411284,0.50796014,0.019245831,0.47015285
293507177,1,tess2018206045859-s0001-0000000293507177-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.030960184,0.006425508,0.0036364638,0.9589779
61205803,57,tess2022273165103-s0057-0000000061205803-0245-s_wt.npy,0.0,1.0,0.0,0.0,4.6666364e-09,0.99999976,1.6320247e-07,8.688168e-08
293687315,50,tess2022085151738-s0050-0000000293687315-0222-s_wt.npy,0.0,1.0,0.0,0.0,0.79596996,0.20327166,6.902051e-05,0.0006893701
38699825,34,tess2021014023720-s0034-0000000038699825-0204-s_wt.npy,1.0,0.0,0.0,0.0,0.9787508,0.0010067758,0.00010230978,0.020140067
80427866,2,tess2018234235059-s0002-0000000080427866-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.02232194,0.0018051516,0.0014893019,0.97438365
267846678,11,tess2019112060037-s0011-0000000267846678-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.0008758133,0.001015291,0.0005683492,0.9975406
212957629,42,tess2021232031932-s0042-0000000212957629-0213-s_wt.npy,0.0,1.0,0.0,0.0,1.0189047e-11,0.9998091,1.8766443e-05,0.0001722417
358466708,10,tess2019085135100-s0010-0000000358466708-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.1361373,0.009997359,0.0065624397,0.8473029
450794865,11,tess2019112060037-s0011-0000000450794865-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.0017642571,0.001836537,0.0013268112,0.9950724
321857016,24,tess2020106103520-s0024-0000000321857016-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.0023219883,0.9975407,6.0425413e-05,7.690179e-05
140659978,31,tess2020294194027-s0031-0000000140659978-0198-s_wt.npy,1.0,0.0,0.0,0.0,0.90859795,0.09118251,3.461436e-05,0.00018491167
219993473,2,tess2018234235059-s0002-0000000219993473-0121-s_wt.npy,0.0,0.0,1.0,0.0,4.411613e-05,0.0009611101,0.0026658732,0.9963289
382423333,2,tess2018234235059-s0002-0000000382423333-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.8683978e-06,0.1757044,0.0018146692,0.82247907
219328784,1,tess2018206045859-s0001-0000000219328784-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.00091617997,7.4388394e-05,4.3005388e-05,0.99896646
399664934,5,tess2018319095959-s0005-0000000399664934-0125-s_wt.npy,0.0,0.0,0.0,1.0,6.775886e-05,0.6139371,0.0044467496,0.38154832
55525572,38,tess2021118034608-s0038-0000000055525572-0209-s_wt.npy,0.0,1.0,0.0,0.0,1.504724e-11,0.9539154,3.9364582e-05,0.0460453
372913201,31,tess2020294194027-s0031-0000000372913201-0198-s_wt.npy,0.0,0.0,0.0,1.0,0.005755039,0.0014846884,0.0011609859,0.9915993
260304296,2,tess2018234235059-s0002-0000000260304296-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0226188,0.2280697,0.00027109796,0.74904037
194303300,17,tess2019279210107-s0017-0000000194303300-0161-s_wt.npy,1.0,0.0,0.0,0.0,3.1533873e-11,0.9999995,3.609799e-07,6.641504e-08
299220166,54,tess2022190063128-s0054-0000000299220166-0227-s_wt.npy,0.0,1.0,0.0,0.0,6.021243e-10,0.99926895,0.00014133079,0.00058976153
232967440,41,tess2021204101404-s0041-0000000232967440-0212-s_wt.npy,0.0,1.0,0.0,0.0,0.0033645772,0.9960432,0.00027251279,0.0003198043
309146836,28,tess2020212050318-s0028-0000000309146836-0190-s_wt.npy,1.0,0.0,0.0,0.0,0.9956269,0.0042592525,5.3342274e-06,0.000108442124
381458976,5,tess2018319095959-s0005-0000000381458976-0125-s_wt.npy,0.0,0.0,0.0,1.0,0.0024293168,0.30497372,0.024471141,0.66812587
17596636,7,tess2019006130736-s0007-0000000017596636-0131-s_wt.npy,0.0,0.0,0.0,1.0,7.392737e-05,0.27719116,0.005534109,0.71720076
402313695,2,tess2018234235059-s0002-0000000402313695-0121-s_wt.npy,0.0,0.0,1.0,0.0,8.474981e-06,0.8659927,0.0035298567,0.13046896
232634196,22,tess2020049080258-s0022-0000000232634196-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.846869,0.0027837416,0.0007199772,0.14962731
394050135,58,tess2022302161335-s0058-0000000394050135-0247-s_wt.npy,0.0,1.0,0.0,0.0,6.076508e-07,0.9995652,9.7076685e-05,0.00033715318
176797815,30,tess2020266004630-s0030-0000000176797815-0195-s_wt.npy,1.0,0.0,0.0,0.0,0.9877965,0.0011058867,5.4598346e-05,0.011043026
259126645,26,tess2020160202036-s0026-0000000259126645-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.9991497,0.00083861384,6.5577024e-07,1.09738085e-05
375034551,35,tess2021039152502-s0035-0000000375034551-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.099297605,0.0013878423,0.0010208646,0.89829373
291466214,8,tess2019032160000-s0008-0000000291466214-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.979263,0.01914207,0.00010012548,0.0014946616
411883036,11,tess2019112060037-s0011-0000000411883036-0143-s_wt.npy,0.0,0.0,0.0,1.0,9.770371e-06,0.0023255264,0.00093837176,0.9967263
294092966,33,tess2020351194500-s0033-0000000294092966-0203-s_wt.npy,1.0,0.0,0.0,0.0,0.97334,0.0027241,0.00029233505,0.023643637
368739874,51,tess2022112184951-s0051-0000000368739874-0223-s_wt.npy,0.0,1.0,0.0,0.0,2.5817653e-06,0.99997675,1.5218774e-05,5.330109e-06
30310995,8,tess2019032160000-s0008-0000000030310995-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.096883,0.24147657,0.0004754739,0.66116506
445859771,50,tess2022085151738-s0050-0000000445859771-0222-s_wt.npy,0.0,1.0,0.0,0.0,3.4313055e-06,0.99958366,0.00022737759,0.00018557717
358516596,54,tess2022190063128-s0054-0000000358516596-0227-s_wt.npy,0.0,1.0,0.0,0.0,0.5125957,0.47764054,0.0019637323,0.0078000254
348770361,13,tess2019169103026-s0013-0000000348770361-0146-s_wt.npy,1.0,0.0,0.0,0.0,5.0049135e-11,0.99999404,3.6104627e-06,2.42245e-06
138168780,20,tess2019357164649-s0020-0000000138168780-0165-s_wt.npy,0.0,1.0,0.0,0.0,0.5174069,0.48182043,0.00023602886,0.00053667504
213049140,5,tess2018319095959-s0005-0000000213049140-0125-s_wt.npy,0.0,0.0,0.0,1.0,2.6118033e-11,0.99994826,4.0825653e-06,4.7644455e-05
160328766,32,tess2020324010417-s0032-0000000160328766-0200-s_wt.npy,0.5,0.0,0.0,0.5,0.9824058,0.008670444,0.000162544,0.0087611275
347752831,10,tess2019085135100-s0010-0000000347752831-0140-s_wt.npy,1.0,0.0,0.0,0.0,0.0018815902,0.3154142,0.02156168,0.6611425
350987976,14,tess2019198215352-s0014-0000000350987976-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.99955684,0.000281345,2.4016817e-06,0.00015948882
201753428,2,tess2018234235059-s0002-0000000201753428-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.5953818e-05,0.00086378335,0.0021881447,0.99693215
5229041,35,tess2021039152502-s0035-0000000005229041-0205-s_wt.npy,0.0,0.0,0.0,1.0,3.8162068e-07,3.4458084e-05,0.000319422,0.9996457
269697721,22,tess2020049080258-s0022-0000000269697721-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.96631694,0.009847548,0.0022312042,0.021604262
162922904,37,tess2021091135823-s0037-0000000162922904-0208-s_wt.npy,0.0,1.0,0.0,0.0,6.478017e-10,0.99994266,2.07328e-05,3.656025e-05
349095149,28,tess2020212050318-s0028-0000000349095149-0190-s_wt.npy,0.0,1.0,0.0,0.0,1.94729e-10,0.99975103,4.4784898e-05,0.00020419614
38586438,4,tess2018292075959-s0004-0000000038586438-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.9914117,0.0010618501,6.0851413e-05,0.0074655437
29778064,30,tess2020266004630-s0030-0000000029778064-0195-s_wt.npy,1.0,0.0,0.0,0.0,0.99893993,0.0010024485,6.2089234e-06,5.1483723e-05
405221854,7,tess2019006130736-s0007-0000000405221854-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.0001481122,0.015888402,0.0025232343,0.9814402
308662088,1,tess2018206045859-s0001-0000000308662088-0120-s_wt.npy,0.0,0.0,1.0,0.0,8.828514e-06,0.044115916,0.009051096,0.94682413
407824089,13,tess2019169103026-s0013-0000000407824089-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.9478363,0.04137293,0.00047948302,0.010311248
271999994,2,tess2018234235059-s0002-0000000271999994-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0001234718,0.015591844,0.0019241545,0.9823605
309658394,2,tess2018234235059-s0002-0000000309658394-0121-s_wt.npy,0.0,0.0,1.0,0.0,2.1491885e-06,0.066188216,0.0027736984,0.931036
88479623,4,tess2018292075959-s0004-0000000088479623-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.9999683,3.127667e-05,1.6748805e-08,4.696855e-07
62762261,1,tess2018206045859-s0001-0000000062762261-0120-s_wt.npy,1.0,0.0,0.0,0.0,0.91808796,0.0052464153,0.0003998407,0.07626578
27076023,15,tess2019226182529-s0015-0000000027076023-0151-s_wt.npy,0.0,0.0,0.0,1.0,0.098745815,0.0011305899,0.0010930853,0.8990305
413643467,11,tess2019112060037-s0011-0000000413643467-0143-s_wt.npy,0.0,0.0,0.0,1.0,2.6358923e-06,0.010072654,0.0007095169,0.9892152
79927233,34,tess2021014023720-s0034-0000000079927233-0204-s_wt.npy,0.0,0.0,0.0,1.0,1.8845382e-10,0.90243435,0.0002845986,0.09728115
114985772,1,tess2018206045859-s0001-0000000114985772-0120-s_wt.npy,0.0,0.0,1.0,0.0,6.968565e-06,0.2879097,0.0070738876,0.7050094
266735682,30,tess2020266004630-s0030-0000000266735682-0195-s_wt.npy,1.0,0.0,0.0,0.0,0.9997693,0.00017860024,7.042141e-07,5.1379164e-05
295498106,10,tess2019085135100-s0010-0000000295498106-0140-s_wt.npy,0.0,0.0,0.0,1.0,2.745771e-07,0.9974859,0.00076273934,0.001751128
238595984,7,tess2019006130736-s0007-0000000238595984-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.1479661,0.00093694165,0.0007560913,0.85034084
309792357,33,tess2020351194500-s0033-0000000309792357-0203-s_wt.npy,0.0,1.0,0.0,0.0,0.0052664406,0.33829182,0.03505085,0.6213909
410654298,37,tess2021091135823-s0037-0000000410654298-0208-s_wt.npy,1.0,0.0,0.0,0.0,0.90215373,0.033242375,0.0022032813,0.06240057
76743692,9,tess2019058134432-s0009-0000000076743692-0139-s_wt.npy,0.0,0.0,0.0,1.0,0.099541195,0.0011045135,0.0010591137,0.89829516
158657354,41,tess2021204101404-s0041-0000000158657354-0212-s_wt.npy,0.0,1.0,0.0,0.0,4.3992275e-11,0.99982136,3.385493e-05,0.00014479092
281541545,68,tess2023209231226-s0068-0000000281541545-0262-s_wt.npy,0.0,1.0,0.0,0.0,2.4880431e-11,0.9999802,8.872247e-06,1.1016068e-05
13349647,34,tess2021014023720-s0034-0000000013349647-0204-s_wt.npy,0.0,1.0,0.0,0.0,0.0026585707,0.9972651,3.8936018e-05,3.738253e-05
364120439,17,tess2019279210107-s0017-0000000364120439-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.21063516,0.7657694,0.000516214,0.023079189
425166925,7,tess2019006130736-s0007-0000000425166925-0131-s_wt.npy,1.0,0.0,0.0,0.0,0.0005792923,5.9006692e-05,4.2350373e-05,0.9993193
307783750,32,tess2020324010417-s0032-0000000307783750-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.91348755,0.0051089614,0.0010154896,0.08038809
138168780,60,tess2022357055054-s0060-0000000138168780-0249-s_wt.npy,0.0,1.0,0.0,0.0,0.67627496,0.32218537,0.00033942526,0.0012002805
268159158,41,tess2021204101404-s0041-0000000268159158-0212-s_wt.npy,0.0,1.0,0.0,0.0,9.658938e-13,0.9999956,1.4208789e-06,2.9836103e-06
342888057,35,tess2021039152502-s0035-0000000342888057-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.002234267,0.00044459157,6.333379e-05,0.9972579
204317710,29,tess2020238165205-s0029-0000000204317710-0193-s_wt.npy,0.0,1.0,0.0,0.0,1.2873947e-11,0.99999785,1.5356792e-06,5.5445383e-07
253577328,13,tess2019169103026-s0013-0000000253577328-0146-s_wt.npy,0.0,0.0,0.0,1.0,2.251833e-06,0.68200386,0.002207789,0.31578603
80181457,35,tess2021039152502-s0035-0000000080181457-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.01199565,0.003590293,0.00018432671,0.98422974
232062375,1,tess2018206045859-s0001-0000000232062375-0120-s_wt.npy,0.0,0.0,1.0,0.0,8.07258e-06,0.009899339,0.0015128672,0.9885797
271168962,64,tess2023096110322-s0064-0000000271168962-0257-s_wt.npy,0.0,1.0,0.0,0.0,0.036328536,0.9620059,0.00030331005,0.0013621178
140691463,63,tess2023069172124-s0063-0000000140691463-0255-s_wt.npy,0.0,1.0,0.0,0.0,0.00045394065,0.99947995,4.3636483e-05,2.2562548e-05
158491288,26,tess2020160202036-s0026-0000000158491288-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.67258203,0.1394717,0.0039548483,0.18399139
233211759,22,tess2020049080258-s0022-0000000233211759-0174-s_wt.npy,1.0,0.0,0.0,0.0,3.296844e-09,0.99742645,0.00024139894,0.0023321358
406403791,2,tess2018234235059-s0002-0000000406403791-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.00011432406,0.001406611,0.0009101519,0.9975689
4289378,32,tess2020324010417-s0032-0000000004289378-0200-s_wt.npy,0.0,0.0,0.0,1.0,5.215258e-06,0.00095082686,0.0002958202,0.99874806
272324340,18,tess2019306063752-s0018-0000000272324340-0162-s_wt.npy,1.0,0.0,0.0,0.0,0.9949824,0.0033782036,0.00011669077,0.0015227309
55383975,11,tess2019112060037-s0011-0000000055383975-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.43152773,0.55626494,0.0014032833,0.0108039975
201248411,29,tess2020238165205-s0029-0000000201248411-0193-s_wt.npy,0.0,1.0,0.0,0.0,0.00015041755,0.2926077,0.014906279,0.6923356
137151335,74,tess2024003055635-s0074-0000000137151335-0269-s_wt.npy,0.0,1.0,0.0,0.0,2.4746492e-07,0.99612033,0.0009117689,0.0029676936
353854078,26,tess2020160202036-s0026-0000000353854078-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.004553026,1.9978468e-05,7.776853e-06,0.99541926
399402994,54,tess2022190063128-s0054-0000000399402994-0227-s_wt.npy,0.0,1.0,0.0,0.0,1.0880581e-06,0.7120929,0.0002984757,0.2876075
121119758,14,tess2019198215352-s0014-0000000121119758-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.15543377,0.0013339194,0.0010420147,0.8421903
204317710,2,tess2018234235059-s0002-0000000204317710-0121-s_wt.npy,0.0,1.0,0.0,0.0,1.4476377e-09,0.99999213,5.9264316e-06,1.8544773e-06
224244458,2,tess2018234235059-s0002-0000000224244458-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0040919622,0.104239106,0.0005529093,0.891116
161174286,1,tess2018206045859-s0001-0000000161174286-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.0031809001,0.034724068,0.019299094,0.94279593
22529346,33,tess2020351194500-s0033-0000000022529346-0203-s_wt.npy,0.0,1.0,0.0,0.0,0.9997911,0.00018658668,3.821562e-07,2.1986696e-05
162922904,36,tess2021065132309-s0036-0000000162922904-0207-s_wt.npy,0.0,1.0,0.0,0.0,9.776466e-11,0.99998105,8.147511e-06,1.0879412e-05
179637488,13,tess2019169103026-s0013-0000000179637488-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.024558175,0.00075924996,0.0006240597,0.97405857
48217457,53,tess2022164095748-s0053-0000000048217457-0226-s_wt.npy,0.0,1.0,0.0,0.0,1.7887738e-08,0.91054076,9.555944e-05,0.08936376
190693377,16,tess2019253231442-s0016-0000000190693377-0152-s_wt.npy,1.0,0.0,0.0,0.0,0.6165368,0.35656857,0.0020154861,0.024879059
350146388,5,tess2018319095959-s0005-0000000350146388-0125-s_wt.npy,0.0,0.0,0.0,1.0,0.0014276679,0.0009968586,0.0008089639,0.99676657
404421005,10,tess2019085135100-s0010-0000000404421005-0140-s_wt.npy,0.0,1.0,0.0,0.0,0.78757274,0.19876577,0.0016539905,0.012007526
229510866,50,tess2022085151738-s0050-0000000229510866-0222-s_wt.npy,0.0,1.0,0.0,0.0,0.87567705,0.12412802,1.643388e-05,0.00017851616
393124528,6,tess2018349182500-s0006-0000000393124528-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.070785195,0.0012314382,0.0011522544,0.9268312
50526546,6,tess2018349182500-s0006-0000000050526546-0126-s_wt.npy,0.0,0.0,0.0,1.0,2.106954e-10,1.2841613e-05,2.7559796e-05,0.9999596
269792900,2,tess2018234235059-s0002-0000000269792900-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.14941244e-10,0.99965334,5.3059444e-05,0.00029365055
259098122,14,tess2019198215352-s0014-0000000259098122-0150-s_wt.npy,0.0,0.0,0.0,1.0,0.0017111924,0.0027792405,0.0013190398,0.9941906
234292783,1,tess2018206045859-s0001-0000000234292783-0120-s_wt.npy,0.0,0.0,1.0,0.0,7.481995e-07,0.99981636,0.00013370575,4.9261773e-05
139131482,1,tess2018206045859-s0001-0000000139131482-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.00028252963,0.29788908,0.014966305,0.68686205
114648049,7,tess2019006130736-s0007-0000000114648049-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.0007886945,0.0069976323,0.0024883815,0.98972535
156942509,33,tess2020351194500-s0033-0000000156942509-0203-s_wt.npy,0.0,0.0,0.0,1.0,5.841494e-10,0.999874,4.8652135e-05,7.737716e-05
300560295,32,tess2020324010417-s0032-0000000300560295-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.5244019,0.4667663,0.0015697174,0.0072620558
230114503,19,tess2019331140908-s0019-0000000230114503-0164-s_wt.npy,1.0,0.0,0.0,0.0,0.123015024,0.11211599,0.014398442,0.7504705
219373406,3,tess2018263035959-s0003-0000000219373406-0123-s_wt.npy,1.0,0.0,0.0,0.0,0.999506,0.00040094208,2.2925854e-06,9.083705e-05
16728252,14,tess2019198215352-s0014-0000000016728252-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.071895786,0.00020047132,4.2593754e-05,0.92786115
150143137,35,tess2021039152502-s0035-0000000150143137-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.5921087,0.029164908,0.006028448,0.37269798
74279530,35,tess2021039152502-s0035-0000000074279530-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.00049523124,0.0029974224,0.0012080775,0.9952992
219854185,23,tess2020078014623-s0023-0000000219854185-0177-s_wt.npy,0.0,1.0,0.0,0.0,7.4044697e-06,0.99996114,9.5705245e-06,2.1878963e-05
161563111,14,tess2019198215352-s0014-0000000161563111-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.9937763,0.005057065,0.00010200709,0.00106466
201289286,2,tess2018234235059-s0002-0000000201289286-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0020160838,0.0112751275,0.008556536,0.9781522
89428764,1,tess2018206045859-s0001-0000000089428764-0120-s_wt.npy,1.0,0.0,0.0,0.0,0.9967801,0.0024993413,7.6256714e-05,0.00064426375
35655828,9,tess2019058134432-s0009-0000000035655828-0139-s_wt.npy,1.0,0.0,0.0,0.0,0.9435517,0.05477536,0.00012518316,0.001547671
229710546,23,tess2020078014623-s0023-0000000229710546-0177-s_wt.npy,0.0,0.0,0.0,1.0,0.0030585388,0.0014689639,0.0005747512,0.9948978
308537791,4,tess2018292075959-s0004-0000000308537791-0124-s_wt.npy,0.0,0.0,0.0,1.0,0.1069087,0.0044761375,0.00039618957,0.88821894
410451083,34,tess2021014023720-s0034-0000000410451083-0204-s_wt.npy,0.0,0.0,0.0,1.0,0.9990876,0.00061084965,6.291597e-06,0.00029527405
278683641,30,tess2020266004630-s0030-0000000278683641-0195-s_wt.npy,1.0,0.0,0.0,0.0,0.9845069,0.015339792,1.4439859e-05,0.0001388344
241755717,11,tess2019112060037-s0011-0000000241755717-0143-s_wt.npy,0.0,0.0,0.0,1.0,1.0014161e-06,3.8253733e-05,0.00039655872,0.99956423
296012680,16,tess2019253231442-s0016-0000000296012680-0152-s_wt.npy,1.0,0.0,0.0,0.0,3.9656095e-07,0.9162983,0.0023206102,0.08138068
99041233,12,tess2019140104343-s0012-0000000099041233-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.04046822,0.0025372298,0.001367839,0.9556267
411422518,11,tess2019112060037-s0011-0000000411422518-0143-s_wt.npy,0.0,0.0,0.0,1.0,2.809849e-11,0.9999924,2.620248e-06,4.9886157e-06
321669174,47,tess2021364111932-s0047-0000000321669174-0218-s_wt.npy,0.0,1.0,0.0,0.0,4.8358963e-11,0.9999422,1.7232614e-05,4.05224e-05
349274787,27,tess2020186164531-s0027-0000000349274787-0189-s_wt.npy,0.0,0.0,0.0,1.0,6.7902383e-06,0.09059642,0.00080864644,0.9085881
190496853,35,tess2021039152502-s0035-0000000190496853-0205-s_wt.npy,0.0,1.0,0.0,0.0,0.3999982,0.024106354,0.00023796689,0.57565755
358467700,10,tess2019085135100-s0010-0000000358467700-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.056316584,0.00021038692,0.00020592,0.94326705
183532609,2,tess2018234235059-s0002-0000000183532609-0121-s_wt.npy,0.0,1.0,0.0,0.0,0.008399462,0.9886255,0.00030341244,0.0026717298
55252407,8,tess2019032160000-s0008-0000000055252407-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.50703984,0.4901603,6.518174e-05,0.0027347256
145762697,8,tess2019032160000-s0008-0000000145762697-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.5922038,0.0150934355,0.0006372102,0.39206555
11748495,35,tess2021039152502-s0035-0000000011748495-0205-s_wt.npy,1.0,0.0,0.0,0.0,0.18772732,0.0019358639,0.00037507145,0.8099617
229742722,26,tess2020160202036-s0026-0000000229742722-0188-s_wt.npy,0.0,1.0,0.0,0.0,2.3296126e-12,0.9999554,8.497284e-06,3.615997e-05
233615823,25,tess2020133194932-s0025-0000000233615823-0182-s_wt.npy,0.0,0.0,0.0,1.0,0.0069554667,0.0020302453,0.0018578847,0.98915637
251829135,2,tess2018234235059-s0002-0000000251829135-0121-s_wt.npy,1.0,0.0,0.0,0.0,0.99459547,0.0028893314,0.00022154454,0.002293696
397184624,20,tess2019357164649-s0020-0000000397184624-0165-s_wt.npy,1.0,0.0,0.0,0.0,0.9995419,0.00043026404,1.5760099e-06,2.632333e-05
358465355,9,tess2019058134432-s0009-0000000358465355-0139-s_wt.npy,1.0,0.0,0.0,0.0,0.0031691042,0.608294,0.009448966,0.3790879
288473525,7,tess2019006130736-s0007-0000000288473525-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.75832814,0.02927181,0.006554501,0.20584549
349518145,11,tess2019112060037-s0011-0000000349518145-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.44025132,0.5590293,0.00021272646,0.00050664844
34068865,36,tess2021065132309-s0036-0000000034068865-0207-s_wt.npy,0.0,1.0,0.0,0.0,0.0010014985,0.8292005,0.017864795,0.15193318
400861216,10,tess2019085135100-s0010-0000000400861216-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.13375667,0.00022254357,0.00023186576,0.86578894
366411016,34,tess2021014023720-s0034-0000000366411016-0204-s_wt.npy,0.0,1.0,0.0,0.0,0.00091334333,0.28140864,0.007477115,0.7102009
232608943,58,tess2022302161335-s0058-0000000232608943-0247-s_wt.npy,0.0,1.0,0.0,0.0,7.44851e-12,0.9999616,7.083337e-06,3.1399508e-05
264461976,32,tess2020324010417-s0032-0000000264461976-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.7082792,0.01890304,0.0046513737,0.26816642
339960875,7,tess2019006130736-s0007-0000000339960875-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.878495,0.06543453,0.0041998574,0.051870625
343173162,24,tess2020106103520-s0024-0000000343173162-0180-s_wt.npy,0.0,0.0,0.0,1.0,5.4860688e-05,0.005415506,0.0009091045,0.9936206
350073391,26,tess2020160202036-s0026-0000000350073391-0188-s_wt.npy,0.0,0.0,0.0,1.0,0.00050247234,0.0009184987,0.00027980004,0.9982993
59843967,6,tess2018349182500-s0006-0000000059843967-0126-s_wt.npy,0.0,1.0,0.0,0.0,1.0188431e-06,0.99999785,9.3027273e-07,1.7376641e-07
